Species,Block,Trap,Latitude,Longitude,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
2,41,1,41.95469,-87.800991,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
2,41,1,41.95469,-87.800991,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
2,41,1,41.95469,-87.800991,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
2,41,1,41.95469,-87.800991,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
3,41,1,41.95469,-87.800991,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
1,41,1,41.95469,-87.800991,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
2,75,94,42.01743,-87.687769,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
3,75,94,42.01743,-87.687769,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
1,75,94,42.01743,-87.687769,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
2,36,9,41.944869,-87.832763,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
3,36,9,41.944869,-87.832763,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
1,36,9,41.944869,-87.832763,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
2,72,14,42.011601,-87.811506,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
3,72,14,42.011601,-87.811506,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
1,72,14,42.011601,-87.811506,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
2,58,20,41.986921,-87.689778,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
3,58,20,41.986921,-87.689778,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
1,58,20,41.986921,-87.689778,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
2,70,97,41.916265,-87.800515,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
3,70,97,41.916265,-87.800515,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
2,37,114,41.948167,-87.730698,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
3,37,114,41.948167,-87.730698,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
1,37,114,41.948167,-87.730698,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
2,45,116,41.963976,-87.69181,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
3,45,116,41.963976,-87.69181,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
1,45,116,41.963976,-87.69181,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
2,46,2,41.964242,-87.757639,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
3,46,2,41.964242,-87.757639,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
2,70,7,42.008314,-87.777921,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
3,70,7,42.008314,-87.777921,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
2,33,90,41.94016,-87.794896,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
