Unnamed: 0,Species,Block,Trap,Latitude,Longitude,NumMosquitos,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
5196,1,82,121,41.743402,-87.731435,10,2,82,62,72.0,1.9544836956521736,55,62.0,0,7,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.29,29.92,5.9,27,6.7,7,72.85714285714286,0.009999999999999998,1.2571428571428669,0.0,0.0071428571428571045,73.85714285714286,0.02428571428571425,72.0,0.09309523809523797,72.09523809523809,0.08553571428571427,71.78571428571429,0.0704285714285714,71.45714285714286,0.0788095238095238,73.09523809523809,0.11571428571428576,72.44897959183673,0.12803571428571422,71.17857142857143,0.12801587301587294,70.01587301587301,0.1362142857142857,69.42857142857143,0.1244805194805195,68.79220779220779,0.135,67.85714285714286,0.13450549450549448,67.4065934065934,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478
5197,2,65,123,41.728495,-87.60096300000002,4,2,82,62,72.0,1.9544836956521736,55,62.0,0,7,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.29,29.92,5.9,27,6.7,7,72.85714285714286,0.009999999999999998,1.2571428571428669,0.0,0.0071428571428571045,73.85714285714286,0.02428571428571425,72.0,0.09309523809523797,72.09523809523809,0.08553571428571427,71.78571428571429,0.0704285714285714,71.45714285714286,0.0788095238095238,73.09523809523809,0.11571428571428576,72.44897959183673,0.12803571428571422,71.17857142857143,0.12801587301587294,70.01587301587301,0.1362142857142857,69.42857142857143,0.1244805194805195,68.79220779220779,0.135,67.85714285714286,0.13450549450549448,67.4065934065934,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478
5198,3,65,123,41.728495,-87.60096300000002,4,2,82,62,72.0,1.9544836956521736,55,62.0,0,7,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.29,29.92,5.9,27,6.7,7,72.85714285714286,0.009999999999999998,1.2571428571428669,0.0,0.0071428571428571045,73.85714285714286,0.02428571428571425,72.0,0.09309523809523797,72.09523809523809,0.08553571428571427,71.78571428571429,0.0704285714285714,71.45714285714286,0.0788095238095238,73.09523809523809,0.11571428571428576,72.44897959183673,0.12803571428571422,71.17857142857143,0.12801587301587294,70.01587301587301,0.1362142857142857,69.42857142857143,0.1244805194805195,68.79220779220779,0.135,67.85714285714286,0.13450549450549448,67.4065934065934,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478
5199,1,65,123,41.728495,-87.60096300000002,2,2,82,62,72.0,1.9544836956521736,55,62.0,0,7,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.29,29.92,5.9,27,6.7,7,72.85714285714286,0.009999999999999998,1.2571428571428669,0.0,0.0071428571428571045,73.85714285714286,0.02428571428571425,72.0,0.09309523809523797,72.09523809523809,0.08553571428571427,71.78571428571429,0.0704285714285714,71.45714285714286,0.0788095238095238,73.09523809523809,0.11571428571428576,72.44897959183673,0.12803571428571422,71.17857142857143,0.12801587301587294,70.01587301587301,0.1362142857142857,69.42857142857143,0.1244805194805195,68.79220779220779,0.135,67.85714285714286,0.13450549450549448,67.4065934065934,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478
5200,3,17,120,41.94722700000001,-87.67145699999998,2,2,82,62,72.0,1.9544836956521736,55,62.0,0,7,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.29,29.92,5.9,27,6.7,7,72.85714285714286,0.009999999999999998,1.2571428571428669,0.0,0.0071428571428571045,73.85714285714286,0.02428571428571425,72.0,0.09309523809523797,72.09523809523809,0.08553571428571427,71.78571428571429,0.0704285714285714,71.45714285714286,0.0788095238095238,73.09523809523809,0.11571428571428576,72.44897959183673,0.12803571428571422,71.17857142857143,0.12801587301587294,70.01587301587301,0.1362142857142857,69.42857142857143,0.1244805194805195,68.79220779220779,0.135,67.85714285714286,0.13450549450549448,67.4065934065934,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478
5201,2,90,122,41.793818,-87.654234,16,2,82,62,72.0,1.9544836956521736,55,62.0,0,7,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.29,29.92,5.9,27,6.7,7,72.85714285714286,0.009999999999999998,1.2571428571428669,0.0,0.0071428571428571045,73.85714285714286,0.02428571428571425,72.0,0.09309523809523797,72.09523809523809,0.08553571428571427,71.78571428571429,0.0704285714285714,71.45714285714286,0.0788095238095238,73.09523809523809,0.11571428571428576,72.44897959183673,0.12803571428571422,71.17857142857143,0.12801587301587294,70.01587301587301,0.1362142857142857,69.42857142857143,0.1244805194805195,68.79220779220779,0.135,67.85714285714286,0.13450549450549448,67.4065934065934,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478
5202,3,90,122,41.793818,-87.654234,18,2,82,62,72.0,1.9544836956521736,55,62.0,0,7,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.29,29.92,5.9,27,6.7,7,72.85714285714286,0.009999999999999998,1.2571428571428669,0.0,0.0071428571428571045,73.85714285714286,0.02428571428571425,72.0,0.09309523809523797,72.09523809523809,0.08553571428571427,71.78571428571429,0.0704285714285714,71.45714285714286,0.0788095238095238,73.09523809523809,0.11571428571428576,72.44897959183673,0.12803571428571422,71.17857142857143,0.12801587301587294,70.01587301587301,0.1362142857142857,69.42857142857143,0.1244805194805195,68.79220779220779,0.135,67.85714285714286,0.13450549450549448,67.4065934065934,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478,0.1334782608695652,67.27173913043478
5203,2,41,1,41.95469,-87.800991,12,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5204,1,41,1,41.95469,-87.800991,1,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5205,3,75,94,42.01743,-87.68776899999996,9,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5206,3,36,9,41.944869,-87.832763,5,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5207,1,36,9,41.944869,-87.832763,1,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5208,2,72,14,42.011601,-87.81150600000002,14,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5209,2,58,20,41.986921,-87.689778,24,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5210,3,58,20,41.986921,-87.689778,1,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5211,2,70,97,41.916265,-87.800515,6,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5212,3,70,97,41.916265,-87.800515,3,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5213,1,70,97,41.916265,-87.800515,2,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5214,2,37,114,41.948167,-87.730698,17,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5215,1,37,114,41.948167,-87.730698,4,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5216,2,45,116,41.963976,-87.69181,3,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5217,3,45,116,41.963976,-87.69181,1,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5218,2,46,2,41.964242,-87.757639,7,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5219,1,46,2,41.964242,-87.757639,2,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5220,2,70,7,42.008314,-87.77792099999998,3,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
