Species,Block,Trap,Latitude,Longitude,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
6,75,94,42.01743,-87.687769,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,91,8,41.981964,-87.812827,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
1,91,8,41.981964,-87.812827,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,36,9,41.944869,-87.832763,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
1,36,9,41.944869,-87.832763,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,72,14,42.011601,-87.811506,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
1,72,14,42.011601,-87.811506,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,49,18,41.979243,-87.750938,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
1,49,18,41.979243,-87.750938,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
3,58,20,41.986921,-87.689778,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
1,58,20,41.986921,-87.689778,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,53,87,41.961743,-87.76007,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,42,92,41.958271,-87.702575,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
3,42,92,41.958271,-87.702575,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
1,42,92,41.958271,-87.702575,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,15,95,41.994469,-87.667736,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,18,96,42.006858,-87.675919,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
1,18,96,42.006858,-87.675919,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,70,97,41.916265,-87.800515,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
1,70,97,41.916265,-87.800515,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,37,114,41.948167,-87.730698,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
1,37,114,41.948167,-87.730698,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,45,116,41.963976,-87.69181,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
1,45,116,41.963976,-87.69181,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
1,40,0,41.953705,-87.733974,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,46,2,41.964242,-87.757639,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
1,46,2,41.964242,-87.757639,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,60,5,41.990284,-87.797127,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
1,60,5,41.990284,-87.797127,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,70,7,42.008314,-87.777921,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
1,70,7,42.008314,-87.777921,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
