Unnamed: 0,Species,Block,Trap,Latitude,Longitude,NumMosquitos,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
9596,3,10,134,41.974689,-87.890615,7,1,75,55,65.0,-7.0,53,58.0,0,0,459.0,1854.0,0.0,0.0,0.0,29.4,30.13,4.2,24,4.9,8,69.28571428571429,0.0,0.0,2.3142857142857025,0.04071428571428575,69.0,0.07392857142857139,70.64285714285714,0.09380952380952373,69.04761904761905,0.09482142857142854,70.60714285714286,0.07857142857142863,72.42857142857143,0.07749999999999999,73.02380952380952,0.06704081632653057,72.38775510204081,0.13508928571428575,72.80357142857143,0.12325396825396827,72.44444444444444,0.12564285714285714,71.92857142857143,0.12759740259740265,71.01298701298701,0.12851190476190474,70.19047619047619,0.15230769230769234,69.89010989010988,0.14275510204081635,69.03061224489795,0.1370476190476191,68.34285714285714,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793
9597,3,10,134,41.974689,-87.890615,5,1,75,55,65.0,-7.0,53,58.0,0,0,459.0,1854.0,0.0,0.0,0.0,29.4,30.13,4.2,24,4.9,8,69.28571428571429,0.0,0.0,2.3142857142857025,0.04071428571428575,69.0,0.07392857142857139,70.64285714285714,0.09380952380952373,69.04761904761905,0.09482142857142854,70.60714285714286,0.07857142857142863,72.42857142857143,0.07749999999999999,73.02380952380952,0.06704081632653057,72.38775510204081,0.13508928571428575,72.80357142857143,0.12325396825396827,72.44444444444444,0.12564285714285714,71.92857142857143,0.12759740259740265,71.01298701298701,0.12851190476190474,70.19047619047619,0.15230769230769234,69.89010989010988,0.14275510204081635,69.03061224489795,0.1370476190476191,68.34285714285714,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793
9598,1,10,134,41.974689,-87.890615,3,1,75,55,65.0,-7.0,53,58.0,0,0,459.0,1854.0,0.0,0.0,0.0,29.4,30.13,4.2,24,4.9,8,69.28571428571429,0.0,0.0,2.3142857142857025,0.04071428571428575,69.0,0.07392857142857139,70.64285714285714,0.09380952380952373,69.04761904761905,0.09482142857142854,70.60714285714286,0.07857142857142863,72.42857142857143,0.07749999999999999,73.02380952380952,0.06704081632653057,72.38775510204081,0.13508928571428575,72.80357142857143,0.12325396825396827,72.44444444444444,0.12564285714285714,71.92857142857143,0.12759740259740265,71.01298701298701,0.12851190476190474,70.19047619047619,0.15230769230769234,69.89010989010988,0.14275510204081635,69.03061224489795,0.1370476190476191,68.34285714285714,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793
9599,1,10,134,41.974689,-87.890615,1,1,75,55,65.0,-7.0,53,58.0,0,0,459.0,1854.0,0.0,0.0,0.0,29.4,30.13,4.2,24,4.9,8,69.28571428571429,0.0,0.0,2.3142857142857025,0.04071428571428575,69.0,0.07392857142857139,70.64285714285714,0.09380952380952373,69.04761904761905,0.09482142857142854,70.60714285714286,0.07857142857142863,72.42857142857143,0.07749999999999999,73.02380952380952,0.06704081632653057,72.38775510204081,0.13508928571428575,72.80357142857143,0.12325396825396827,72.44444444444444,0.12564285714285714,71.92857142857143,0.12759740259740265,71.01298701298701,0.12851190476190474,70.19047619047619,0.15230769230769234,69.89010989010988,0.14275510204081635,69.03061224489795,0.1370476190476191,68.34285714285714,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793
9600,1,10,134,41.974689,-87.890615,43,1,75,55,65.0,-7.0,53,58.0,0,0,459.0,1854.0,0.0,0.0,0.0,29.4,30.13,4.2,24,4.9,8,69.28571428571429,0.0,0.0,2.3142857142857025,0.04071428571428575,69.0,0.07392857142857139,70.64285714285714,0.09380952380952373,69.04761904761905,0.09482142857142854,70.60714285714286,0.07857142857142863,72.42857142857143,0.07749999999999999,73.02380952380952,0.06704081632653057,72.38775510204081,0.13508928571428575,72.80357142857143,0.12325396825396827,72.44444444444444,0.12564285714285714,71.92857142857143,0.12759740259740265,71.01298701298701,0.12851190476190474,70.19047619047619,0.15230769230769234,69.89010989010988,0.14275510204081635,69.03061224489795,0.1370476190476191,68.34285714285714,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793
9601,1,10,134,41.974689,-87.890615,9,1,75,55,65.0,-7.0,53,58.0,0,0,459.0,1854.0,0.0,0.0,0.0,29.4,30.13,4.2,24,4.9,8,69.28571428571429,0.0,0.0,2.3142857142857025,0.04071428571428575,69.0,0.07392857142857139,70.64285714285714,0.09380952380952373,69.04761904761905,0.09482142857142854,70.60714285714286,0.07857142857142863,72.42857142857143,0.07749999999999999,73.02380952380952,0.06704081632653057,72.38775510204081,0.13508928571428575,72.80357142857143,0.12325396825396827,72.44444444444444,0.12564285714285714,71.92857142857143,0.12759740259740265,71.01298701298701,0.12851190476190474,70.19047619047619,0.15230769230769234,69.89010989010988,0.14275510204081635,69.03061224489795,0.1370476190476191,68.34285714285714,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793
9602,2,51,119,41.973845000000004,-87.805059,7,1,75,55,65.0,-7.0,53,58.0,0,0,459.0,1854.0,0.0,0.0,0.0,29.4,30.13,4.2,24,4.9,8,69.28571428571429,0.0,0.0,2.3142857142857025,0.04071428571428575,69.0,0.07392857142857139,70.64285714285714,0.09380952380952373,69.04761904761905,0.09482142857142854,70.60714285714286,0.07857142857142863,72.42857142857143,0.07749999999999999,73.02380952380952,0.06704081632653057,72.38775510204081,0.13508928571428575,72.80357142857143,0.12325396825396827,72.44444444444444,0.12564285714285714,71.92857142857143,0.12759740259740265,71.01298701298701,0.12851190476190474,70.19047619047619,0.15230769230769234,69.89010989010988,0.14275510204081635,69.03061224489795,0.1370476190476191,68.34285714285714,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793
9603,3,51,119,41.973845000000004,-87.805059,10,1,75,55,65.0,-7.0,53,58.0,0,0,459.0,1854.0,0.0,0.0,0.0,29.4,30.13,4.2,24,4.9,8,69.28571428571429,0.0,0.0,2.3142857142857025,0.04071428571428575,69.0,0.07392857142857139,70.64285714285714,0.09380952380952373,69.04761904761905,0.09482142857142854,70.60714285714286,0.07857142857142863,72.42857142857143,0.07749999999999999,73.02380952380952,0.06704081632653057,72.38775510204081,0.13508928571428575,72.80357142857143,0.12325396825396827,72.44444444444444,0.12564285714285714,71.92857142857143,0.12759740259740265,71.01298701298701,0.12851190476190474,70.19047619047619,0.15230769230769234,69.89010989010988,0.14275510204081635,69.03061224489795,0.1370476190476191,68.34285714285714,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793
9604,1,51,119,41.973845000000004,-87.805059,4,1,75,55,65.0,-7.0,53,58.0,0,0,459.0,1854.0,0.0,0.0,0.0,29.4,30.13,4.2,24,4.9,8,69.28571428571429,0.0,0.0,2.3142857142857025,0.04071428571428575,69.0,0.07392857142857139,70.64285714285714,0.09380952380952373,69.04761904761905,0.09482142857142854,70.60714285714286,0.07857142857142863,72.42857142857143,0.07749999999999999,73.02380952380952,0.06704081632653057,72.38775510204081,0.13508928571428575,72.80357142857143,0.12325396825396827,72.44444444444444,0.12564285714285714,71.92857142857143,0.12759740259740265,71.01298701298701,0.12851190476190474,70.19047619047619,0.15230769230769234,69.89010989010988,0.14275510204081635,69.03061224489795,0.1370476190476191,68.34285714285714,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793
9605,2,39,124,41.951865999999995,-87.72505699999998,5,1,75,55,65.0,-7.0,53,58.0,0,0,459.0,1854.0,0.0,0.0,0.0,29.4,30.13,4.2,24,4.9,8,69.28571428571429,0.0,0.0,2.3142857142857025,0.04071428571428575,69.0,0.07392857142857139,70.64285714285714,0.09380952380952373,69.04761904761905,0.09482142857142854,70.60714285714286,0.07857142857142863,72.42857142857143,0.07749999999999999,73.02380952380952,0.06704081632653057,72.38775510204081,0.13508928571428575,72.80357142857143,0.12325396825396827,72.44444444444444,0.12564285714285714,71.92857142857143,0.12759740259740265,71.01298701298701,0.12851190476190474,70.19047619047619,0.15230769230769234,69.89010989010988,0.14275510204081635,69.03061224489795,0.1370476190476191,68.34285714285714,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793
9606,3,39,124,41.951865999999995,-87.72505699999998,7,1,75,55,65.0,-7.0,53,58.0,0,0,459.0,1854.0,0.0,0.0,0.0,29.4,30.13,4.2,24,4.9,8,69.28571428571429,0.0,0.0,2.3142857142857025,0.04071428571428575,69.0,0.07392857142857139,70.64285714285714,0.09380952380952373,69.04761904761905,0.09482142857142854,70.60714285714286,0.07857142857142863,72.42857142857143,0.07749999999999999,73.02380952380952,0.06704081632653057,72.38775510204081,0.13508928571428575,72.80357142857143,0.12325396825396827,72.44444444444444,0.12564285714285714,71.92857142857143,0.12759740259740265,71.01298701298701,0.12851190476190474,70.19047619047619,0.15230769230769234,69.89010989010988,0.14275510204081635,69.03061224489795,0.1370476190476191,68.34285714285714,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793
9607,1,39,124,41.951865999999995,-87.72505699999998,12,1,75,55,65.0,-7.0,53,58.0,0,0,459.0,1854.0,0.0,0.0,0.0,29.4,30.13,4.2,24,4.9,8,69.28571428571429,0.0,0.0,2.3142857142857025,0.04071428571428575,69.0,0.07392857142857139,70.64285714285714,0.09380952380952373,69.04761904761905,0.09482142857142854,70.60714285714286,0.07857142857142863,72.42857142857143,0.07749999999999999,73.02380952380952,0.06704081632653057,72.38775510204081,0.13508928571428575,72.80357142857143,0.12325396825396827,72.44444444444444,0.12564285714285714,71.92857142857143,0.12759740259740265,71.01298701298701,0.12851190476190474,70.19047619047619,0.15230769230769234,69.89010989010988,0.14275510204081635,69.03061224489795,0.1370476190476191,68.34285714285714,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793
9608,3,58,127,41.98728,-87.666066,22,1,75,55,65.0,-7.0,53,58.0,0,0,459.0,1854.0,0.0,0.0,0.0,29.4,30.13,4.2,24,4.9,8,69.28571428571429,0.0,0.0,2.3142857142857025,0.04071428571428575,69.0,0.07392857142857139,70.64285714285714,0.09380952380952373,69.04761904761905,0.09482142857142854,70.60714285714286,0.07857142857142863,72.42857142857143,0.07749999999999999,73.02380952380952,0.06704081632653057,72.38775510204081,0.13508928571428575,72.80357142857143,0.12325396825396827,72.44444444444444,0.12564285714285714,71.92857142857143,0.12759740259740265,71.01298701298701,0.12851190476190474,70.19047619047619,0.15230769230769234,69.89010989010988,0.14275510204081635,69.03061224489795,0.1370476190476191,68.34285714285714,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793
9609,1,58,127,41.98728,-87.666066,29,1,75,55,65.0,-7.0,53,58.0,0,0,459.0,1854.0,0.0,0.0,0.0,29.4,30.13,4.2,24,4.9,8,69.28571428571429,0.0,0.0,2.3142857142857025,0.04071428571428575,69.0,0.07392857142857139,70.64285714285714,0.09380952380952373,69.04761904761905,0.09482142857142854,70.60714285714286,0.07857142857142863,72.42857142857143,0.07749999999999999,73.02380952380952,0.06704081632653057,72.38775510204081,0.13508928571428575,72.80357142857143,0.12325396825396827,72.44444444444444,0.12564285714285714,71.92857142857143,0.12759740259740265,71.01298701298701,0.12851190476190474,70.19047619047619,0.15230769230769234,69.89010989010988,0.14275510204081635,69.03061224489795,0.1370476190476191,68.34285714285714,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793
9610,2,71,129,42.009876,-87.807277,40,1,75,55,65.0,-7.0,53,58.0,0,0,459.0,1854.0,0.0,0.0,0.0,29.4,30.13,4.2,24,4.9,8,69.28571428571429,0.0,0.0,2.3142857142857025,0.04071428571428575,69.0,0.07392857142857139,70.64285714285714,0.09380952380952373,69.04761904761905,0.09482142857142854,70.60714285714286,0.07857142857142863,72.42857142857143,0.07749999999999999,73.02380952380952,0.06704081632653057,72.38775510204081,0.13508928571428575,72.80357142857143,0.12325396825396827,72.44444444444444,0.12564285714285714,71.92857142857143,0.12759740259740265,71.01298701298701,0.12851190476190474,70.19047619047619,0.15230769230769234,69.89010989010988,0.14275510204081635,69.03061224489795,0.1370476190476191,68.34285714285714,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793
9611,1,71,129,42.009876,-87.807277,2,1,75,55,65.0,-7.0,53,58.0,0,0,459.0,1854.0,0.0,0.0,0.0,29.4,30.13,4.2,24,4.9,8,69.28571428571429,0.0,0.0,2.3142857142857025,0.04071428571428575,69.0,0.07392857142857139,70.64285714285714,0.09380952380952373,69.04761904761905,0.09482142857142854,70.60714285714286,0.07857142857142863,72.42857142857143,0.07749999999999999,73.02380952380952,0.06704081632653057,72.38775510204081,0.13508928571428575,72.80357142857143,0.12325396825396827,72.44444444444444,0.12564285714285714,71.92857142857143,0.12759740259740265,71.01298701298701,0.12851190476190474,70.19047619047619,0.15230769230769234,69.89010989010988,0.14275510204081635,69.03061224489795,0.1370476190476191,68.34285714285714,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793
9612,2,62,131,41.994679,-87.770899,1,1,75,55,65.0,-7.0,53,58.0,0,0,459.0,1854.0,0.0,0.0,0.0,29.4,30.13,4.2,24,4.9,8,69.28571428571429,0.0,0.0,2.3142857142857025,0.04071428571428575,69.0,0.07392857142857139,70.64285714285714,0.09380952380952373,69.04761904761905,0.09482142857142854,70.60714285714286,0.07857142857142863,72.42857142857143,0.07749999999999999,73.02380952380952,0.06704081632653057,72.38775510204081,0.13508928571428575,72.80357142857143,0.12325396825396827,72.44444444444444,0.12564285714285714,71.92857142857143,0.12759740259740265,71.01298701298701,0.12851190476190474,70.19047619047619,0.15230769230769234,69.89010989010988,0.14275510204081635,69.03061224489795,0.1370476190476191,68.34285714285714,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793
9613,3,62,131,41.994679,-87.770899,13,1,75,55,65.0,-7.0,53,58.0,0,0,459.0,1854.0,0.0,0.0,0.0,29.4,30.13,4.2,24,4.9,8,69.28571428571429,0.0,0.0,2.3142857142857025,0.04071428571428575,69.0,0.07392857142857139,70.64285714285714,0.09380952380952373,69.04761904761905,0.09482142857142854,70.60714285714286,0.07857142857142863,72.42857142857143,0.07749999999999999,73.02380952380952,0.06704081632653057,72.38775510204081,0.13508928571428575,72.80357142857143,0.12325396825396827,72.44444444444444,0.12564285714285714,71.92857142857143,0.12759740259740265,71.01298701298701,0.12851190476190474,70.19047619047619,0.15230769230769234,69.89010989010988,0.14275510204081635,69.03061224489795,0.1370476190476191,68.34285714285714,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793
9614,1,62,131,41.994679,-87.770899,41,1,75,55,65.0,-7.0,53,58.0,0,0,459.0,1854.0,0.0,0.0,0.0,29.4,30.13,4.2,24,4.9,8,69.28571428571429,0.0,0.0,2.3142857142857025,0.04071428571428575,69.0,0.07392857142857139,70.64285714285714,0.09380952380952373,69.04761904761905,0.09482142857142854,70.60714285714286,0.07857142857142863,72.42857142857143,0.07749999999999999,73.02380952380952,0.06704081632653057,72.38775510204081,0.13508928571428575,72.80357142857143,0.12325396825396827,72.44444444444444,0.12564285714285714,71.92857142857143,0.12759740259740265,71.01298701298701,0.12851190476190474,70.19047619047619,0.15230769230769234,69.89010989010988,0.14275510204081635,69.03061224489795,0.1370476190476191,68.34285714285714,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793,0.13551401869158886,68.17757009345793
9615,2,25,33,41.891118,-87.65449100000002,22,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
9616,1,25,33,41.891118,-87.65449100000002,40,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
9617,2,11,35,41.867108,-87.654224,50,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
9618,1,11,35,41.867108,-87.654224,3,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
9619,1,11,36,41.896282,-87.655232,4,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
9620,2,22,39,41.921965,-87.632085,5,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
9621,2,22,39,41.921965,-87.632085,2,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
