"","x"
"42341",-0.0279244117702904
"42342",0.0628293118944616
"42343",-0.0987618526302356
"42344",0.0775431195414057
"42345",0.0533025011975142
"42346",0.100240825875594
"42347",0.0313498840126732
"42348",0.0251902283686054
"42349",0.00948710240609235
"42350",0.100240825875594
"42351",-0.0613503383782257
"42352",0.0892257143545443
"42353",0.0649850960234508
"42354",0.111923420690909
"42355",0.0430324792315607
"42356",0.0368728233910548
"42357",0.0211696978221782
"42358",0.111923420690909
"42359",-0.0496677428779031
"42360",0.0741350424280596
"42361",0.0741350424280596
"42362",0.0498944240666115
"42363",0.0968327487558819
"42364",0.0279418066904831
"42365",0.0217821511135591
"42366",0.00607902502651532
"42367",0.0968327487558819
"42368",-0.0647584157799121
"42369",0.042331553581193
"42370",0.0180909352296873
"42371",0.0650292600018303
"42372",-0.00386168201466378
"42373",-0.0100213375565193
"42374",-0.0257244637030418
"42375",0.0650292600018303
"42376",-0.0965619045460548
"42377",0.0376540273554099
"42378",0.0134134089799962
"42379",0.0603517337424172
"42380",-0.00853920844102827
"42381",-0.0146988639457493
"42382",-0.0304019901485652
"42383",0.0603517337424172
"42384",-0.101239431003333
"42385",0.0316050904951646
"42386",0.00736447213153393
"42387",0.0543027969079989
"42388",-0.0145881452022789
"42389",-0.020747800709811
"42390",-0.0364509268847538
"42391",0.0543027969079989
"42392",-0.107288367758524
"42393",0.0263746001600698
"42394",0.00213398167587828
"42395",0.0490723065121351
"42396",-0.0198186360531841
"42397",-0.0259782915243496
"42398",-0.0416814177169683
"42399",0.0490723065121351
"42400",-0.112518858595965
"42401",0.0272451089860942
"42402",0.00300449050416636
"42403",0.0499428153358884
"42404",-0.0189481272200799
"42405",-0.0251077826921507
"42406",-0.0408109088884123
"42407",0.0499428153358884
"42408",-0.111648349763081
"42409",0.0257460314079963
"42410",0.0257460314079963
"42411",0.001505412991783
"42412",0.048443737776856
"42413",-0.0204472044970184
"42414",-0.0266068599596431
"42415",-0.0423099861466098
"42416",0.048443737776856
"42417",-0.113147427058121
"42418",0.0247399918386546
"42419",0.000499373407376344
"42420",0.0474376981977001
"42421",-0.02145324413661
"42422",-0.0276128995963216
"42423",-0.0433160257783282
"42424",0.0474376981977001
"42425",-0.114153466695302
"42426",0.03842992432422
"42427",0.0141893059768342
"42428",0.0611276306360324
"42429",-0.00776331131444595
"42430",-0.0139229668218327
"42431",-0.0296260929283332
"42432",0.0611276306360324
"42433",-0.100463533796731
"42434",0.0331000959890502
"42435",0.00885947759835413
"42436",0.0557978023653373
"42437",-0.0130931398702417
"42438",-0.0192527953514377
"42439",-0.0349559215730509
"42440",0.0557978023653373
"42441",-0.105793362448723
"42442",0.0698228740279775
"42443",0.0455822556928982
"42444",0.0925205803637152
"42445",0.0236296386657513
"42446",0.0174699830153228
"42447",0.00176685710494768
"42448",0.0925205803637152
"42449",-0.0690705836844034
"42450",0.0565896154484547
"42451",0.0323489970739491
"42452",0.0792873217529924
"42453",0.0103963796451765
"42454",0.0042367241547243
"42455",-0.011466402015193
"42456",0.0792873217529924
"42457",-0.0823038428610189
"42458",0.0455155344829337
"42459",0.0212749161649027
"42460",0.0682132408523853
"42461",-0.000677700810649942
"42462",-0.00683735640785033
"42463",-0.0225404823911607
"42464",0.0682132408523853
"42465",-0.0933779232254491
"42466",0.0313654275956947
"42467",0.00712480920574117
"42468",0.0540631338795297
"42469",-0.0148278081189451
"42470",-0.0209874636263971
"42471",-0.0366905896595878
"42472",0.0540631338795297
"42473",-0.10752803054206
"42474",0.0255292584007617
"42475",0.0012886400197953
"42476",0.0482269646895523
"42477",-0.020663977245747
"42478",-0.0268236327749734
"42479",-0.0425267586785877
"42480",0.0482269646895523
"42481",-0.11336419960285
"42482",0.0425282227867915
"42483",0.0182876044011863
"42484",0.0652259291620164
"42485",-0.0036650130531308
"42486",-0.00982466854784494
"42487",-0.0255277947593733
"42488",0.0652259291620164
"42489",-0.0963652356073219
"42490",0.0251634859956811
"42491",0.000922867564004658
"42492",0.0478611923886658
"42493",-0.0210297499504334
"42494",-0.0271894054365354
"42495",-0.0428925316001676
"42496",0.0478611923886658
"42497",-0.113729972490337
"42498",0.0790427921462343
"42499",0.054802173816816
"42500",0.101740498487204
"42501",0.0328495568192138
"42502",0.0266899011129636
"42503",0.0109867752836998
"42504",0.101740498487204
"42505",-0.0598506654784003
"42506",0.0595033173607191
"42507",0.0352626989935348
"42508",0.0822010236280241
"42509",0.0133100816168584
"42510",0.00715042611339562
"42511",-0.00855269999275081
"42512",0.0822010236280241
"42513",-0.0793901408321119
"42514",0.0270902955484892
"42515",0.0028496771649834
"42516",0.0497880019361884
"42517",-0.0191029401898688
"42518",-0.0252625956657712
"42519",-0.0409657218379899
"42520",0.0497880019361884
"42521",-0.111803162748177
"42522",0.0571330043388627
"42523",0.0328923859985023
"42524",0.0798307107660294
"42525",0.0109397688782528
"42526",0.00478011325504572
"42527",-0.0109230127481619
"42528",0.0798307107660294
"42529",-0.0817604535507135
"42530",0.0557212077571007
"42531",0.0314805893504248
"42532",0.0784189140684434
"42533",0.00952797176928945
"42534",0.00336831626667632
"42535",-0.0123348098874678
"42536",0.0784189140684434
"42537",-0.083172250718006
"42538",0.0558779904923662
"42539",0.0316373721557297
"42540",0.0785756969281939
"42541",0.00968475508605221
"42542",0.00352509944802582
"42543",-0.0121780265251287
"42544",0.0785756969281939
"42545",-0.0830154673241624
"42546",0.0278811642751649
"42547",0.00364054581744352
"42548",0.0505788706390963
"42549",-0.0183120718164648
"42550",-0.0244717272956768
"42551",-0.0401748534859673
"42552",0.0505788706390963
"42553",-0.111012294360991
"42554",0.0327941499287445
"42555",0.0085535315165281
"42556",0.0554918563019505
"42557",-0.0133990860231044
"42558",-0.0195587415175025
"42559",-0.0352618677146113
"42560",0.0554918563019505
"42561",-0.106099308575111
"42562",0.0283240027549073
"42563",0.00408338438584981
"42564",0.0510217091704037
"42565",-0.0178692328935768
"42566",-0.0240288883910259
"42567",-0.0397320145538997
"42568",0.0510217091704037
"42569",-0.110569455451032
"42570",0.0756733141045971
"42571",0.0514326957302709
"42572",0.098371020368396
"42573",0.029480078193145
"42574",0.0233204226585255
"42575",0.00761729654207181
"42576",0.098371020368396
"42577",-0.0632201442775534
"42578",0.0783248203792619
"42579",0.0540842020103822
"42580",0.101022526628586
"42581",0.0321315844867463
"42582",0.0259719289512345
"42583",0.0102688028361065
"42584",0.101022526628586
"42585",-0.0605686379844668
"42586",0.0775118522941885
"42587",0.0532712339784333
"42588",0.100209558644236
"42589",0.0313186171553946
"42590",0.0251589614059854
"42591",0.00945583568780139
"42592",0.100209558644236
"42593",-0.0613816050594196
"42594",0.0429195264656054
"42595",0.0186789081015091
"42596",0.0656172327809721
"42597",-0.0032737092777554
"42598",-0.00943336476649014
"42599",-0.0251364909645878
"42600",0.0656172327809721
"42601",-0.0959739318264899
"42602",0.0573335747274695
"42603",0.0330929562746492
"42604",0.0800312809572235
"42605",0.0111403385384269
"42606",0.00498068301784441
"42607",-0.0107224430637071
"42608",0.0800312809572235
"42609",-0.0815598838744056
"42610",0.0565611562023854
"42611",0.0323205378519344
"42612",0.0792588624881573
"42613",0.010367920600438
"42614",0.00420826507779117
"42615",-0.0114948609704706
"42616",0.0792588624881573
"42617",-0.082332301806582
"42618",0.0516270393223182
"42619",0.0273864209450858
"42620",0.0743247457036357
"42621",0.00543380353087246
"42622",-0.000725851984099553
"42623",-0.0164289781499264
"42624",0.0743247457036357
"42625",-0.0872664189880389
"42626",0.0804471866748077
"42627",0.0562065683243146
"42628",0.103144892992318
"42629",0.0342539509582116
"42630",0.0280942953487795
"42631",0.0123911693247116
"42632",0.103144892992318
"42633",-0.0584462714697794
"42634",0.0794388860968291
"42635",0.0551982677626706
"42636",0.1021365924508
"42637",0.0332456507767024
"42638",0.0270859950444206
"42639",0.0113828692382307
"42640",0.1021365924508
"42641",-0.0594545715140815
"42642",0.0569239977179091
"42643",0.0326833792845761
"42644",0.0796217039808768
"42645",0.0107307616066892
"42646",0.00457110610192505
"42647",-0.0111320200280615
"42648",0.0796217039808768
"42649",-0.0819694608514453
"42650",0.0485923891254823
"42651",0.0243517707228431
"42652",0.0712900954353463
"42653",0.00239915312940041
"42654",-0.00376050231161311
"42655",-0.0194636285739981
"42656",0.0712900954353463
"42657",-0.090301069429789
"42658",0.066918971855753
"42659",0.0426783535050692
"42660",0.0896166782418602
"42661",0.0207257363435848
"42662",0.0145660807025169
"42663",-0.00113704530013775
"42664",0.0896166782418602
"42665",-0.0719744860931756
"42666",0.0699827984741967
"42667",0.0457421801244244
"42668",0.0926805048492149
"42669",0.0237895629604832
"42670",0.0176299073163772
"42671",0.00192678132293663
"42672",0.0926805048492149
"42673",-0.068910659466475
"42674",0.081065924971484
"42675",0.0568253066403161
"42676",0.103763631318989
"42677",0.0348726896338748
"42678",0.0287130339029322
"42679",0.0130099080884562
"42680",0.103763631318989
"42681",-0.0578275326642521
"42682",0.0618203137912132
"42683",0.0375796954706539
"42684",0.084518020131549
"42685",0.0156270785200714
"42686",0.00946742288690824
"42687",-0.0062357029823045
"42688",0.084518020131549
"42689",-0.0770731437838887
"42690",0.0476213019835232
"42691",0.0233806834347672
"42692",0.0703190081495646
"42693",0.00142806529214889
"42694",-0.00473159017917691
"42695",-0.0204347163222741
"42696",0.0703190081495646
"42697",-0.0912721571258781
"42698",0.0993509207562211
"42699",0.0751103023739526
"42700",0.122048627037813
"42701",0.0531576849263201
"42702",0.0469980293063263
"42703",0.0312949033414509
"42704",0.122048627037813
"42705",-0.0395425374657578
"42706",0.090810250829656
"42707",0.0665696324309022
"42708",0.113507957030404
"42709",0.0446170148383558
"42710",0.0384573592958701
"42711",0.0227542332607623
"42712",0.113507957030404
"42713",-0.0480832075783799
"42714",0.10631527754248
"42715",0.0820746591921182
"42716",0.129012983802438
"42717",0.0601220419818614
"42718",0.0539623862995429
"42719",0.0382592605014195
"42720",0.129012983802438
"42721",-0.0325781802864407
"42722",0.0978758006154735
"42723",0.0736351822333094
"42724",0.120573506838813
"42725",0.0516825647310156
"42726",0.0455229091530864
"42727",0.0298197831760518
"42728",0.120573506838813
"42729",-0.0410176576493123
"42730",0.0689263285195279
"42731",0.0446857099948871
"42732",0.0916240345926349
"42733",0.0227330920903563
"42734",0.0165734365606455
"42735",0.000870310606641555
"42736",0.0916240345926349
"42737",-0.0699671302075961
"42738",0.103271750657279
"42739",0.0790311323114603
"42740",0.125969456899999
"42741",0.0570785150976476
"42742",0.0509188594371272
"42743",0.0352157336370363
"42744",0.125969456899999
"42745",-0.035621707160983
"42746",0.107854814389555
"42747",0.083614196011033
"42748",0.13055252068377
"42749",0.0616615788362718
"42750",0.0555019231084069
"42751",0.0397987973380222
"42752",0.13055252068377
"42753",-0.0310386434212901
"42754",0.102145311234725
"42755",0.0779046928676571
"42756",0.124843017462291
"42757",0.0559520754681844
"42758",0.0497924198570387
"42759",0.0340892939469212
"42760",0.124843017462291
"42761",-0.0367481468681316
"42762",0.0858176429468124
"42763",0.0615770245255788
"42764",0.108515349151743
"42765",0.0396244068376035
"42766",0.0334647513160083
"42767",0.0177616252249537
"42768",0.108515349151743
"42769",-0.0530758156211551
"42770",0.0695256478120007
"42771",0.0452850292741034
"42772",0.0922233539167644
"42773",0.0233324113437995
"42774",0.0171727558411074
"42775",0.0014696297795974
"42776",0.0922233539167644
"42777",-0.0693678110575291
"42778",0.0885769748685627
"42779",0.0643363564540047
"42780",0.111274681088024
"42781",0.0423837387919773
"42782",0.0362240832623227
"42783",0.020520957171759
"42784",0.111274681088024
"42785",-0.0503164836707539
"42786",0.0928784153133682
"42787",0.0686377969098371
"42788",0.115576121574984
"42789",0.0466851793041904
"42790",0.0405255237465242
"42791",0.024822397688927
"42792",0.115576121574984
"42793",-0.0460150431392806
"42794",0.0730042201253684
"42795",0.0487636016336518
"42796",0.0957019263061725
"42797",0.0268109837974126
"42798",0.0206513283047841
"42799",0.00494820217257614
"42800",0.0957019263061725
"42801",-0.0658892386794306
"42802",0.0625768328977937
"42803",0.0383362143037808
"42804",0.0852745390387628
"42805",0.0163835961826161
"42806",0.0102239406581437
"42807",-0.0054791853590951
"42808",0.0852745390387628
"42809",-0.0763166261687663
"42810",0.0646584146571841
"42811",0.0404177960757442
"42812",0.0873561207911233
"42813",0.0184651779976844
"42814",0.0123055224654666
"42815",-0.00339760353674962
"42816",0.0873561207911233
"42817",-0.074235044345711
"42818",0.100326871272764
"42819",0.0760862529088638
"42820",0.12302457755487
"42821",0.0541336356448682
"42822",0.0479739799791919
"42823",0.0322708541182648
"42824",0.12302457755487
"42825",-0.0385665866733624
"42826",0.0805535893067012
"42827",0.0563129708660315
"42828",0.103251295532335
"42829",0.0343603531066639
"42830",0.0282006976045059
"42831",0.0124975714661249
"42832",0.103251295532335
"42833",-0.0583398693849314
"42834",0.0701098599018
"42835",0.0458692413756904
"42836",0.0928075660510797
"42837",0.0239166234691466
"42838",0.0177569679751123
"42839",0.00205384185823631
"42840",0.0928075660510797
"42841",-0.0687835989898836
"42842",0.0814204458234703
"42843",0.0571798273854928
"42844",0.104118152043463
"42845",0.0352272096349206
"42846",0.0290675541306949
"42847",0.013364427998168
"42848",0.104118152043463
"42849",-0.0574730128525319
"42850",0.087742050726573
"42851",0.0635014323067762
"42852",0.11043975694929
"42853",0.0415488146219696
"42854",0.0353891590954041
"42855",0.0196860329957326
"42856",0.11043975694929
"42857",-0.0511514078475679
"42858",0.0982900491646521
"42859",0.0740494307797378
"42860",0.120987755398713
"42861",0.0520968132691407
"42862",0.0459371576874053
"42863",0.0302340317007681
"42864",0.120987755398713
"42865",-0.0406034091224527
"42866",0.0931317755225309
"42867",0.0688911571383407
"42868",0.115829481720645
"42869",0.0469385396188303
"42870",0.0407788840607459
"42871",0.0250757580741181
"42872",0.115829481720645
"42873",-0.0457616827602698
"42874",0.0848935303226435
"42875",0.060652911912
"42876",0.107591236512509
"42877",0.0387002942747422
"42878",0.0325406387484051
"42879",0.0168375126935705
"42880",0.107591236512509
"42881",-0.0539999281521581
"42882",0.0987990587412031
"42883",0.0745584403723472
"42884",0.121496765018581
"42885",0.0526058230414168
"42886",0.0464461674006562
"42887",0.0307430414951057
"42888",0.121496765018581
"42889",-0.0400943993058157
"42890",0.0959747383439447
"42891",0.0717341199627867
"42892",0.118672444616096
"42893",0.0497815025191325
"42894",0.0436218469176821
"42895",0.0279187209394506
"42896",0.118672444616096
"42897",-0.0429187198743534
"42898",0.0961796215815986
"42899",0.071939003194919
"42900",0.118877327817247
"42901",0.0499863856771606
"42902",0.0438267301050008
"42903",0.0281236041040654
"42904",0.118877327817247
"42905",-0.0427138367214126
"42906",0.0607802599843786
"42907",0.0365396413703148
"42908",0.0834779661068018
"42909",0.0145870231170563
"42910",0.00842736758492992
"42911",-0.00727575839999934
"42912",0.0834779661068018
"42913",-0.0781131991930742
"42914",0.0977274350205168
"42915",0.0734868166371525
"42916",0.120425141317465
"42917",0.0515341991967386
"42918",0.045374543572424
"42919",0.0296714176058827
"42920",0.120425141317465
"42921",-0.0411660231991318
"42922",0.0933431552069703
"42923",0.0691025368127258
"42924",0.116040861455865
"42925",0.0471499192623027
"42926",0.0409902636990493
"42927",0.0252871376638498
"42928",0.116040861455865
"42929",-0.0455503031643651
"42930",0.0933232786553594
"42931",0.0690826602584474
"42932",0.116020984890207
"42933",0.0471300426832334
"42934",0.0409703871289251
"42935",0.025267261088869
"42936",0.116020984890207
"42937",-0.0455701797429194
"42938",0.0853461654902719
"42939",0.061105547065806
"42940",0.108043871703181
"42941",0.0391529293625916
"42942",0.0329932738454683
"42943",0.0172901477354093
"42944",0.108043871703181
"42945",-0.0535472931121057
"42946",0.079926909118272
"42947",0.0556862906808374
"42948",0.102624615296555
"42949",0.0337336729808383
"42950",0.0275740174722117
"42951",0.0118708913998885
"42952",0.102624615296555
"42953",-0.0589665494484915
"42954",0.116590498128318
"42955",0.0923498798013533
"42956",0.13928820439626
"42957",0.0703972628900436
"42958",0.0642376071040848
"42959",0.0485344815397071
"42960",0.13928820439626
"42961",-0.0223029592005731
"42962",0.122427328871309
"42963",0.122427328871309
"42964",0.122427328871309
"42965",0.122427328871309
"42966",0.122427328871309
"42967",0.122427328871309
"42968",0.122427328871309
"42969",0.122427328871309
"42970",0.122427328871309
"42971",0.122427328871309
"42972",0.122427328871309
"42973",0.122427328871309
"42974",0.122427328871309
"42975",0.122427328871309
"42976",0.122427328871309
"42977",0.122427328871309
"42978",0.122427328871309
"42979",0.122427328871309
"42980",0.122427328871309
"42981",0.122427328871309
"42982",0.122427328871309
"42983",0.0981867104785753
"42984",0.0981867104785753
"42985",0.0981867104785753
"42986",0.0981867104785753
"42987",0.0981867104785753
"42988",0.0981867104785753
"42989",0.0981867104785753
"42990",0.14512503516596
"42991",0.14512503516596
"42992",0.14512503516596
"42993",0.14512503516596
"42994",0.14512503516596
"42995",0.14512503516596
"42996",0.0762340936514457
"42997",0.0762340936514457
"42998",0.0762340936514457
"42999",0.0700744377043161
"43000",0.0543713123824581
"43001",0.14512503516596
"43002",-0.0164661282756949
"43003",0.133411756505546
"43004",0.109171138020275
"43005",0.156109462737389
"43006",0.0872185211330566
"43007",0.081058865004037
"43008",0.0653557401029672
"43009",0.156109462737389
"43010",-0.00548170043492986
"43011",0.0805814663164998
"43012",0.0563408478756558
"43013",0.103279172532936
"43014",0.0343882301169837
"43015",0.0282285746156216
"43016",0.0125254484832159
"43017",0.103279172532936
"43018",-0.058311992368105
"43019",0.0833969111251789
"43020",0.0591562926927308
"43021",0.106094617357666
"43022",0.0372036749621493
"43023",0.0310440194477988
"43024",0.0153408933175977
"43025",0.106094617357666
"43026",-0.055496547530133
"43027",0.100421500599889
"43028",0.07618088221897
"43029",0.123119206860668
"43030",0.0542282647580237
"43031",0.048068609148212
"43032",0.0323654831832483
"43033",0.123119206860668
"43034",-0.0384719576287409
"43035",0.079039097459879
"43036",0.054798479012473
"43037",0.101736803674716
"43038",0.0328458612385181
"43039",0.0266862057429372
"43040",0.010983079604713
"43041",0.101736803674716
"43042",-0.0598543612477165
"43043",0.0631671858969174
"43044",0.0389265672725106
"43045",0.0858648919317687
"43046",0.0169739490058907
"43047",0.0108142935234384
"43048",-0.00488883254486528
"43049",0.0858648919317687
"43050",-0.075726273369261
"43051",0.0942378020398629
"43052",0.0699971836393202
"43053",0.116935508289505
"43054",0.0480445660440013
"43055",0.0418849104849937
"43056",0.0261817844379514
"43057",0.116935508289505
"43058",-0.0446556563892059
"43059",0.0967633308204128
"43060",0.0725227124385071
"43061",0.119461037071421
"43062",0.0505700949649836
"43063",0.0444104393765158
"43064",0.0287073133932238
"43065",0.119461037071421
"43066",-0.0421301274262611
"43067",0.101009894564355
"43068",0.0767692761941482
"43069",0.123707600789585
"43070",0.0548166587706408
"43071",0.0486570031685183
"43072",0.0329538772422856
"43073",0.123707600789585
"43074",-0.0378835635757857
"43075",0.0888588884270234
"43076",0.0646182700122424
"43077",0.111556594690005
"43078",0.0426656523577098
"43079",0.0365059968141934
"43080",0.0208028707223407
"43081",0.111556594690005
"43082",-0.0500345701126018
"43083",0.091248502305465
"43084",0.0670078839072482
"43085",0.113946208507705
"43086",0.0450552663173255
"43087",0.038895610773747
"43088",0.0231924847402176
"43089",0.113946208507705
"43090",-0.0476449560984167
"43091",0.062643019090831
"43092",0.0384024005280883
"43093",0.0853407253432888
"43094",0.0164497826019675
"43095",0.0102901271392282
"43096",-0.00541299903029173
"43097",0.0853407253432888
"43098",-0.0762504398847269
"43099",0.0601131434303989
"43100",0.0358725248397432
"43101",0.0828108496766451
"43102",0.0139199068278233
"43103",0.0077602513975443
"43104",-0.00794287483498107
"43105",0.0828108496766451
"43106",-0.0787803157037117
"43107",0.0600893293622465
"43108",0.0358487108431297
"43109",0.0827870356866564
"43110",0.0138960930311328
"43111",0.00773643758059284
"43112",-0.00796668863121161
"43113",0.0827870356866564
"43114",-0.0788041294986037
"43115",0.0599309162648348
"43116",0.0356902977108332
"43117",0.082628622553373
"43118",0.0137376798143081
"43119",0.00757802435622272
"43120",-0.00812510182571046
"43121",0.082628622553373
"43122",-0.0789625426845719
"43123",0.0702258095782293
"43124",0.0459851910833077
"43125",0.0929235158529196
"43126",0.0240325732930831
"43127",0.0178729178270793
"43128",0.00216979163343207
"43129",0.0929235158529196
"43130",-0.0686676492302261
"43131",0.053616316220454
"43132",0.0293756975010343
"43133",0.0763140223816963
"43134",0.0074230790022536
"43135",0.00126342358075925
"43136",-0.0144397026222146
"43137",0.0763140223816963
"43138",-0.0852771434652843
"43139",0.0688632629023052
"43140",0.0446226445195455
"43141",0.0915609693485125
"43142",0.0226700273909124
"43143",0.0165103717485961
"43144",0.000807245782385736
"43145",0.0915609693485125
"43146",-0.0700301950379749
"43147",0.0587332298970752
"43148",0.0344926113704104
"43149",0.0814309362219028
"43150",0.0125399935397464
"43151",0.00638033809104689
"43152",-0.00932278812239999
"43153",0.0814309362219028
"43154",-0.0801602289909375
"43155",0.0654697628790839
"43156",0.0412291444723245
"43157",0.0881674693112193
"43158",0.0192765271171136
"43159",0.0131168715634026
"43160",-0.00258625455012959
"43161",0.0881674693112193
"43162",-0.073423695398654
"43163",0.0684525450983309
"43164",0.0442119266927363
"43165",0.0911502515208741
"43166",0.022259309329765
"43167",0.0160996537682874
"43168",0.000396527660850816
"43169",0.0911502515208741
"43170",-0.0704409131846814
"43171",0.0492838382024067
"43172",0.0250432194260433
"43173",0.0719815442870067
"43174",0.00309060074853899
"43175",-0.00306905461114272
"43176",-0.018772180911178
"43177",0.0719815442870067
"43178",-0.0896096217634095
"43179",0.0880271546414547
"43180",0.0637865362334687
"43181",0.110724860983087
"43182",0.0418339187073358
"43183",0.0356742631557849
"43184",0.0199711370748498
"43185",0.110724860983087
"43186",-0.0508663037572817
"43187",0.0625378466724382
"43188",0.0382972282900021
"43189",0.0852355530187305
"43190",0.0163446110392058
"43191",0.0101849555243506
"43192",-0.00551817052951934
"43193",0.0852355530187305
"43194",-0.076355611396871
"43195",0.0712905423323144
"43196",0.0470499238051611
"43197",0.0939882485405898
"43198",0.0250973059341439
"43199",0.0189376504734379
"43200",0.00323452429309855
"43201",0.0939882485405898
"43202",-0.0676029165698853
"43203",0.0908320086589197
"43204",0.0665913902700819
"43205",0.1135297150166
"43206",0.0446387731081865
"43207",0.0384791174314426
"43208",0.0227759915643065
"43209",0.1135297150166
"43210",-0.04806144922466
"43211",0.0721641365443775
"43212",0.0479235180818822
"43213",0.0948618428538763
"43214",0.0259709003680269
"43215",0.0198112448926798
"43216",0.00410811871108644
"43217",0.0948618428538763
"43218",-0.0667293221497649
"43219",0.0610521756477601
"43220",0.0368115572355117
"43221",0.0837498820875653
"43222",0.0148589398204993
"43223",0.00869928430417083
"43224",-0.00700384185106319
"43225",0.0837498820875653
"43226",-0.0778412827107987
"43227",0.0634478496518394
"43228",0.0392072311587075
"43229",0.0861455559788254
"43230",0.0172546134093697
"43231",0.0110949579488302
"43232",-0.00460816826179905
"43233",0.0861455559788254
"43234",-0.0754456091284599
"43235",0.052964324393396
"43236",0.0287237057854105
"43237",0.0756620306787097
"43238",0.00677108772879335
"43239",0.000611432289889444
"43240",-0.0150916939135865
"43241",0.0756620306787097
"43242",-0.0859291347751575
"43243",0.0822603274353891
"43244",0.0580197090560574
"43245",0.104958033862767
"43246",0.0360670923112029
"43247",0.0299074364588633
"43248",0.0142043109363021
"43249",0.104958033862767
"43250",-0.0566331297892529
"43251",0.0541209836458778
"43252",0.0298803649635985
"43253",0.0768186898142598
"43254",0.00792774666679212
"43255",0.00176809127029068
"43256",-0.0139350349896615
"43257",0.0768186898142598
"43258",-0.0847724758601681
"43259",0.0717637977466097
"43260",0.0475231792455158
"43261",0.0944615039968499
"43262",0.0255705614279805
"43263",0.0194109059680413
"43264",0.00370777977298472
"43265",0.0944615039968499
"43266",-0.0671296610915005
"43267",0.0771888174034048
"43268",0.0529481989697975
"43269",0.0998865237480917
"43270",0.0309955813231723
"43271",0.0248359258268727
"43272",0.00913279963776749
"43273",0.0998865237480917
"43274",-0.0617046412187805
"43275",0.0857308674717538
"43276",0.061490249046206
"43277",0.108428573787415
"43278",0.0395376314233403
"43279",0.0333779759036482
"43280",0.0176748497697207
"43281",0.108428573787415
"43282",-0.0531625910754904
"43283",0.0774533351976485
"43284",0.0532127168222079
"43285",0.100151041626836
"43286",0.0312600998889892
"43287",0.0251004441483452
"43288",0.00939731839390219
"43289",0.100151041626836
"43290",-0.0614401223811277
"43291",0.0534007515370857
"43292",0.0291601331618092
"43293",0.0760984578794464
"43294",0.0072075159134133
"43295",0.00104786043201598
"43296",-0.0146552656499073
"43297",0.0760984578794464
"43298",-0.0854927065289608
"43299",0.0694223678122176
"43300",0.04518174934212
"43301",0.0921200741393882
"43302",0.0232291315953651
"43303",0.0170694761410365
"43304",0.00136634988558582
"43305",0.0921200741393882
"43306",-0.0694710909875535
"43307",0.0779716795695184
"43308",0.0537310611395626
"43309",0.100669385917793
"43310",0.0317784435118293
"43311",0.0256187880065236
"43312",0.009915661830708
"43313",0.100669385917793
"43314",-0.060921779022761
"43315",0.0714832734747258
"43316",0.0472426550045496
"43317",0.0941809797877864
"43318",0.0252900372447626
"43319",0.0191303817937742
"43320",0.0034272555403773
"43321",0.0941809797877864
"43322",-0.0674101853317112
"43323",0.0712602712073312
"43324",0.0470196527581778
"43325",0.0939579775521334
"43326",0.0250670350893978
"43327",0.018907379609162
"43328",0.00320425341513597
"43329",0.0939579775521334
"43330",-0.0676331874462603
"43331",0.0614127702378672
"43332",0.0371721517185743
"43333",0.0841104765501804
"43334",0.0152195338697101
"43335",0.00905987844643287
"43336",-0.00664324782530407
"43337",0.0841104765501804
"43338",-0.0774806887049983
"43339",0.0605748279738846
"43340",0.0363342095611917
"43341",0.0832725344157895
"43342",0.0143815921451931
"43343",0.00822193663057324
"43344",-0.00748118952628729
"43345",0.0832725344157895
"43346",-0.0783186303871704
"43347",0.0712314513608741
"43348",0.0469908329132304
"43349",0.0939291577071741
"43350",0.0250382152516151
"43351",0.0188785597692863
"43352",0.00317543357989899
"43353",0.0939291577071741
"43354",-0.0676620072807694
"43355",0.0696044684589545
"43356",0.0453638501015476
"43357",0.0923021748178837
"43358",0.0234112330705382
"43359",0.017251577469471
"43360",0.00154845156422112
"43361",0.0923021748178837
"43362",-0.0692889892694049
"43363",0.0642529968784912
"43364",0.0400123782829123
"43365",0.086950703076035
"43366",0.0180597602548001
"43367",0.0119001047725961
"43368",-0.00380302134013151
"43369",0.086950703076035
"43370",-0.0746404621793023
"43371",0.0762734359754677
"43372",0.0520328175405001
"43373",0.0989711423071384
"43374",0.0300801998956954
"43375",0.0239205443956668
"43376",0.00821741824175105
"43377",0.0989711423071384
"43378",-0.0626200226125105
"43379",0.0482658882308605
"43380",0.0240252698015886
"43381",0.0709635946643645
"43382",0.00207265227753452
"43383",-0.00408700316122467
"43384",-0.0197901294115337
"43385",0.0709635946643645
"43386",-0.090627570302283
"43387",0.0686398981826248
"43388",0.0443992797072606
"43389",0.0913376044949998
"43390",0.0224466619900594
"43391",0.0162870065092587
"43392",0.000583880334107693
"43393",0.0913376044949998
"43394",-0.0702535605263638
"43395",0.0738742696713554
"43396",0.049633651199388
"43397",0.0965719759613323
"43398",0.0276810334182688
"43399",0.0215213779722788
"43400",0.00581825172795078
"43401",0.0965719759613323
"43402",-0.0650191891427191
"43403",0.0759938409885476
"43404",0.0517532226091885
"43405",0.0986915474117046
"43406",0.0298006055353307
"43407",0.0236409498594778
"43408",0.00793782397642767
"43409",0.0986915474117046
"43410",-0.0628996168233259
"43411",0.0671918904786734
"43412",0.0429512719990383
"43413",0.0898895968010748
"43414",0.020998654230283
"43415",0.0148389987857135
"43416",-0.000864127483119368
