"Id","WnvPresent"
46821,0.0235049696326929
46822,0.0217492339715795
46823,0.0330191122712624
46824,0.0114419228464048
46825,0.0426972261727317
46826,0.0108274603567673
46827,0.00508356575864523
46828,0.0198322073388625
46829,0.020191033002362
46830,0.0184353406597301
46831,0.0359519528135575
46832,0.0143747689438674
46833,0.0456300584223565
46834,0.0137602812763916
46835,0.008016395795892
46836,0.0227650551849105
46837,0.0231238876152743
46838,0.0213681879207729
46839,0.0257369368400721
46840,0.00415975353645593
46841,0.0354150472760076
46842,0.00354528259466753
46843,0
46844,0.0125500351205117
46845,0.0129088513834926
46846,0.0111531622137136
46847,0.0279729285565959
46848,0.00639574426492662
46849,0.03765103922092
46850,0.00578127421416147
46851,0.0000373794501854703
46852,0.0147860298829391
46853,0.0151448470741805
46854,0.013389157383686
46855,0.0296912233998303
46856,0.00811403753942321
46857,0.0393693361775755
46858,0.00749957201821111
46859,0.00175567566049581
46860,0.0165043253129616
46861,0.0168631445741697
46862,0.0151074544282832
46863,0.0673168163630929
46864,0.0457396399051036
46865,0.0769948968636517
46866,0.0451250764644874
46867,0.0393812136340507
46868,0.0541299122589352
46869,0.0544887806827931
46870,0.0527330458277092
46871,0.0674932827848983
46872,0.0459160744708312
46873,0.0771713934027324
46874,0.0453015598198529
46875,0.0395576618827607
46876,0.0543063421851651
46877,0.0546652335288034
46878,0.0529095024046729
46879,0.0239973822137447
46880,0.00242020533246765
46881,0.0336754758931854
46882,0.00180569163839073
46883,0
46884,0.0108105026128894
46885,0.0111693401456778
46886,0.00941362897840508
46887,0.0521662418441039
46888,0.0305890742584172
46889,0.0618443179800421
46890,0.0299745019665408
46891,0.0242306463160114
46892,0.0389793531386996
46893,0.0393382152549766
46894,0.0375824766678437
46895,0.0380342919799428
46896,0.0164571049699691
46897,0.0477124005911367
46898,0.0158426239443308
46899,0.0100987356473336
46900,0.0248473848164648
46901,0.0252062195996241
46902,0.0234505212202774
46903,0.0421836259359514
46904,0.0206064513504487
46905,0.0518617124433625
46906,0.0199919124808182
46907,0.0142480432375783
46908,0.0289967425754472
46909,0.0293556014449418
46910,0.0275998747511887
46911,0.0508662981336685
46912,0.0292891256668809
46913,0.0605443794522629
46914,0.028674569919721
46915,0.0229307078952777
46916,0.0376794042095791
46917,0.0380382718796801
46918,0.0362825383514461
46919,0.0534368532035069
46920,0.0318596469409456
46921,0.063114969483491
46922,0.0312451569239452
46923,0.025501260814268
46924,0.0402499222463711
46925,0.0406087963340184
46926,0.0388530786101345
46927,0.0188013271901063
46928,0
46929,0.0284794180249681
46930,0
46931,0
46932,0.00561444069237069
46933,0.00597327911666774
46934,0.00421756489525286
46935,0.0353145238769672
46936,0.0137373337788037
46937,0.0449926382380145
46938,0.0131228673660485
46939,0.00737897185738349
46940,0.0221276204632373
46941,0.0224864509755954
46942,0.0207307558577973
46943,0.0495385859223517
46944,0.0279614140026824
46945,0.0592166683329603
46946,0.0273468581579983
46947,0.0216029951290544
46948,0.0363516841191974
46949,0.0367105454344413
46950,0.0349548170365696
46951,0.0363892793394601
46952,0.0148120871441398
46953,0.0460673949520281
46954,0.0141976228311919
46955,0.00845372611516635
46956,0.0232023727669419
46957,0.0235612066143022
46958,0.0218055102885976
46959,0.0349832293913047
46960,0.0134060544928821
46961,0.0446613211941577
46962,0.0127915270077533
46963,0.00704765485936094
46964,0.0217963467674916
46965,0.0221551857572766
46966,0.0203994717083187
46967,0.0369781799245893
46968,0.0154009922789969
46969,0.0466562908119756
46970,0.0147865199386574
46971,0.00904262297240666
46972,0.023791283004922
46973,0.0241501129635998
46974,0.022394416391183
46975,0.0423273147519654
46976,0.020750140096681
46977,0.0520054007879414
46978,0.020135602238367
46979,0.0143917325479673
46980,0.0291404213517754
46981,0.0294992713455487
46982,0.0277435501450539
46983,0.03329891560026
46984,0.0117217258641988
46985,0.0429770306243723
46986,0.0111072681205963
46987,0.00536336764995404
46988,0.0201120169721426
46989,0.0204708418795829
46990,0.0187151491787308
46991,0.0587284632275952
46992,0.0371512895777293
46993,0.0684065448987981
46994,0.0365367301507367
46995,0.0307928721181421
46996,0.045541575121297
46997,0.045900437721664
46998,0.0441447048650697
46999,0.0260283276594187
47000,0.00445115372402988
47001,0.0357064155298092
47002,0.00383662318898465
47003,0
47004,0.0128414380257825
47005,0.0132002823384189
47006,0.0114445636778382
47007,0.0372993921398706
47008,0.015722221721329
47009,0.0469774743525191
47010,0.0151076735133089
47011,0.00936380501042351
47012,0.0241125153548697
47013,0.0244713617814181
47014,0.0227156339741355
47015,0.0435888297139059
47016,0.0220116599009419
47017,0.0532669081501642
47018,0.0213970976229997
47019,0.0156532421379579
47020,0.0304019492601061
47021,0.0307608041050693
47022,0.0290050706302526
47023,0.0367748187890106
47024,0.0151976330846155
47025,0.0464529267820604
47026,0.0145831539372841
47027,0.00883926107808083
47028,0.0235879273142856
47029,0.0239467583942456
47030,0.0221910594432883
47031,0.0214312189171162
47032,0
47033,0.0311093086092479
47034,0
47035,0
47036,0.00824432213483345
47037,0.00860316141463769
47038,0.00684744694736076
47039,0.0514186848448471
47040,0.0298414861359732
47041,0.0610967969973828
47042,0.0292269941115041
47043,0.0234831027059896
47044,0.0382317583483891
47045,0.0385906214843882
47046,0.0368349094942279
47047,0.0291413021014475
47048,0.00756411546026742
47049,0.0388194163161855
47050,0.00694965438924823
47051,0.00120575918074525
47052,0.015954399247317
47053,0.0163132164021001
47054,0.0145575282083047
47055,0.0388414185762358
47056,0.0172642555852224
47057,0.0485194943534012
47058,0.0166496744032133
47059,0.0109058205371537
47060,0.0256545166253783
47061,0.0260133816957118
47062,0.0242576414541797
47063,0.0266708630158001
47064,0.00509369623921403
47065,0.036348943797776
47066,0.00447913179927131
47067,0
47068,0.0134839698688238
47069,0.013842822742248
47070,0.0120870912483774
47071,0.0270355326462096
47072,0.00545834507851813
47073,0.0367136496509442
47074,0.00484389412650808
47075,0
47076,0.0138486458988567
47077,0.014207456623706
47078,0.0124517701868689
47079,0.0376503686447476
47080,0.0160731697586055
47081,0.0473284894798106
47082,0.015458715358413
47083,0.00971481348397568
47084,0.0244634663367112
47085,0.0248223021286191
47086,0.0230666045735621
47087,0.0265019227686146
47088,0.00492473942176067
47089,0.0361800320470722
47090,0.00431026594841561
47091,0
47092,0.0133150267427159
47093,0.0136738374464884
47094,0.0119181502425965
47095,0.0239778155093343
47096,0.00240063954951669
47097,0.0336559051685922
47098,0.00178610956677386
47099,0
47100,0.0107909412190961
47101,0.0111497794432362
47102,0.00939406299768246
47103,0.0268767305321385
47104,0.00529955900531387
47105,0.0365548162208743
47106,0.0046850137407096
47107,0
47108,0.0136898339690358
47109,0.0140486771218004
47110,0.0122929565232191
47111,0.0530922358821705
47112,0.0315150479949076
47113,0.0627703360681492
47114,0.030900534018923
47115,0.0251566541775428
47116,0.0399053345046147
47117,0.040264192909927
47118,0.0385084742751547
47119,0.0637620316266198
47120,0.0421848566190054
47121,0.0734401134241772
47122,0.0415702957545189
47123,0.0358264303422036
47124,0.0505751310387125
47125,0.0509340005145138
47126,0.0491782654759488
47127,0.0315212064524219
47128,0.00994403170837367
47129,0.0411992963043642
47130,0.00932950144098822
47131,0.00358562970489106
47132,0.0183343167758935
47133,0.0186931570574578
47134,0.0169374426871565
47135,0.0537111719151721
47136,0.0321340054643215
47137,0.0633892436235114
47138,0.03151942263737
47139,0.0257755749698276
47140,0.0405242884071456
47141,0.040883153624042
47142,0.0391274089790295
47143,0.054483664656361
47144,0.0329064873974637
47145,0.0641617503829285
47146,0.0322919452451101
47147,0.026548078941687
47148,0.0412967822264558
47149,0.0416556402614723
47150,0.0398999119673911
47151,0.0293721151340493
47152,0.00779494565324583
47153,0.0390501973455302
47154,0.00718039126013967
47155,0.00143652769255065
47156,0.0161852235035768
47157,0.0165440788135964
47158,0.0147883480512524
47159,0.0449368289787589
47160,0.0233596736571791
47161,0.0546148958003127
47162,0.0227450506918597
47163,0.0170012196892813
47164,0.0317498959546857
47165,0.032108732553384
47166,0.0303529873257578
47167,0.0246608531555105
47168,0.00308369301518086
47169,0.0343389300090335
47170,0.00246909476944991
47171,0
47172,0.0114739414526915
47173,0.0118327724507984
47174,0.010077035299862
47175,0.0278383031371596
47176,0.00626113190377436
47177,0.0375163831342812
47178,0.00564657400703781
47179,0
47180,0.0146514485976149
47181,0.0150103106417705
47182,0.0132545695658816
47183,0.0291228910229965
47184,0.00754570462467936
47185,0.0388010044475478
47186,0.00693124138427614
47187,0.00118734845270501
47188,0.0159359912213968
47189,0.0162948078564136
47190,0.0145391192620275
47191,0.032032167135585
47192,0.0104550011778646
47193,0.0417102448977131
47194,0.00984042874488865
47195,0.00409657811392074
47196,0.0188452920500013
47197,0.0192041549490691
47198,0.0174484136409199
47199,0.0284653758179886
47200,0.00688820716338579
47201,0.0381434519915959
47202,0.00627363948681205
47203,0.00052978931792911
47204,0.0152785171950959
47205,0.0156373750183347
47206,0.0138816321276729
47207,0.0483793439685398
47208,0.0268021545413595
47209,0.0580574472631982
47210,0.0261876631757151
47211,0.0204437748826332
47212,0.0351924860374246
47213,0.0355513315932527
47214,0.0337956151710036
47215,0.0462927705218067
47216,0.0247155773576689
47217,0.0559708821524794
47218,0.0241010934344343
47219,0.0183572032939239
47220,0.0331058508805279
47221,0.033464696659208
47222,0.0317089947116463
47223,0.040637429671486
47224,0.0190602626458982
47225,0.0503155100875442
47226,0.0184457022960894
47227,0.0127018392782987
47228,0.0274505417174684
47229,0.027809376814443
47230,0.0260536458476622
47231,0.0307667881557107
47232,0.0091895970297843
47233,0.0404449072703223
47234,0.00857514649872295
47235,0.00283124754561256
47236,0.0175798941404273
47237,0.0179387098186147
47238,0.0161830221823744
47239,0.0366483868970073
47240,0.0150711920129872
47241,0.046326505059439
47242,0.0144567341044385
47243,0.00871283578964085
47244,0.0234614778261401
47245,0.0238203104877201
47246,0.0220646154844775
47247,0.0375278210469293
47248,0.0159506298898277
47249,0.0472059358974846
47250,0.0153361642542323
47251,0.00959226764545639
47252,0.0243409152628238
47253,0.0246997416012031
47254,0.0229440493611801
47255,0.0167149365575789
47256,0
47257,0.0263930425103319
47258,0
47259,0
47260,0.0035280329939139
47261,0.00388684775651538
47262,0.00213115710604583
47263,0.0249003181330236
47264,0.00332313288081061
47265,0.0345784336275686
47266,0.00270867359892678
47267,0
47268,0.0117134154932571
47269,0.0120722255229925
47270,0.0103165409145531
47271,0.0255409578741194
47272,0.00396378991262709
47273,0.0352190398236946
47274,0.00334923188855862
47275,0
47276,0.0123540623691814
47277,0.0127129131876711
47278,0.0109571834454706
47279,0.0361942942648946
47280,0.0146171157742108
47281,0.0458723892886735
47282,0.0140026047367136
47283,0.00825872410422406
47284,0.0230074156566215
47285,0.0233662313020279
47286,0.021610529090486
47287,0.0573245992888004
47288,0.0357474195480642
47289,0.0670026858137485
47290,0.0351328805917518
47291,0.0293890183729813
47292,0.0441377479940973
47293,0.0444966053291639
47294,0.0427408728166694
47295,0.0388162869791479
47296,0.017239096093011
47297,0.0484944001680688
47298,0.0166246250504245
47299,0.0108807318075608
47300,0.0256293929635364
47301,0.0259882238427206
47302,0.0242325270608843
47303,0.0293514172320633
47304,0.00777422855181089
47305,0.0390295359134018
47306,0.00715977630449891
47307,0.00141587795713967
47308,0.0161645148820979
47309,0.0165233299082706
47310,0.014767643443932
47311,0.0575994395164789
47312,0.036022266435764
47313,0.0672775202957897
47314,0.0354077140458234
47315,0.0296638448546497
47316,0.0444125475643868
47317,0.0447714028210226
47318,0.0430156716957237
47319,0.0595496508331709
47320,0.0595496508331709
47321,0.0379724793027909
47322,0.0692277304399177
47323,0.0373579140118697
47324,0.0316140530230055
47325,0.0463627565155159
47326,0.0467216182002747
47327,0.044965884175761
47328,0.0898094428575993
47329,0.0682322917282733
47330,0.0994874804315831
47331,0.0676176205415819
47332,0.061873793087612
47333,0.0766225432733496
47334,0.076981455563546
47335,0.0752256604881877
47336,0.0752311500242023
47337,0.0536539803807749
47338,0.0849092171641651
47339,0.0530393770716138
47340,0.047295528659122
47341,0.0620442314331082
47342,0.0624031332112024
47343,0.0606473749313194
47344,0.042201672135636
47345,0.0206244668348943
47346,0.0518797929376545
47347,0.020010001285321
47348,0.0142661004743426
47349,0.0290147485462043
47350,0.0293736109108895
47351,0.0276179005852866
47352,0.0422016721354981
47353,0.0206244668347565
47354,0.0518797929375167
47355,0.0200100012851832
47356,0.014266100474205
47357,0.0290147485460665
47358,0.0293736109107517
47359,0.0276179005851488
47360,0.0422016721354981
47361,0.0206244668347565
47362,0.0518797929375167
47363,0.0200100012851832
47364,0.014266100474205
47365,0.0290147485460665
47366,0.0293736109107517
47367,0.0276179005851488
47368,0.0422016721354981
47369,0.0206244668347565
47370,0.0518797929375167
47371,0.0200100012851832
47372,0.014266100474205
47373,0.0290147485460665
47374,0.0293736109107517
47375,0.0276179005851488
47376,0.0422016721354981
47377,0.0206244668347565
47378,0.0518797929375167
47379,0.0200100012851832
47380,0.014266100474205
47381,0.0290147485460665
47382,0.0293736109107517
47383,0.0276179005851488
47384,0.0422016721354981
47385,0.0206244668347565
47386,0.0518797929375167
47387,0.0200100012851832
47388,0.014266100474205
47389,0.0290147485460665
47390,0.0293736109107517
47391,0.0276179005851488
47392,0.0422016721354981
47393,0.0206244668347565
47394,0.0518797929375167
47395,0.0200100012851832
47396,0.014266100474205
47397,0.0290147485460665
47398,0.0293736109107517
47399,0.0276179005851488
47400,0.0422016721354981
47401,0.0206244668347565
47402,0.0518797929375167
47403,0.0200100012851832
47404,0.014266100474205
47405,0.0290147485460665
47406,0.0293736109107517
47407,0.0276179005851488
47408,0.0422016721354981
47409,0.0206244668347565
47410,0.0518797929375167
47411,0.0200100012851832
47412,0.014266100474205
47413,0.0290147485460665
47414,0.0293736109107517
47415,0.0276179005851488
47416,0.0293270957711794
47417,0.00774991908071885
47418,0.0390051901434602
47419,0.0071354012079504
47420,0.00139152373052294
47421,0.0161402010799765
47422,0.0164990386821201
47423,0.0147433298924154
47424,0.0778564587878139
47425,0.0778564587878139
47426,0.0562792716736581
47427,0.0875345466728277
47428,0.0556647162054023
47429,0.0499208409426184
47430,0.0646695477379855
47431,0.065028431734173
47432,0.0632726909932092
47433,0.0802614191114645
47434,0.0586842368448555
47435,0.0899395030400656
47436,0.0580696742018434
47437,0.0523257982255621
47438,0.0670745112225139
47439,0.0674333937254332
47440,0.0656776513965644
47441,0.0447431972020134
47442,0.023166023421969
47443,0.0544212843539473
47444,0.0225514816967294
47445,0.0168076127336942
47446,0.0315562999331621
47447,0.0319151521383809
47448,0.0301594307616666
47449,0.0254893497952231
47450,0.0039121721457971
47451,0.0351674484093353
47452,0.00329766672122338
47453,0
47454,0.0123024527461068
47455,0.0126612803281106
47456,0.0109055795455596
47457,0.0443909512587499
47458,0.022813777296468
47459,0.0540690400239618
47460,0.0221992408130512
47461,0.016455368799209
47462,0.0312040582160846
47463,0.0315629086680279
47464,0.0298071879971816
47465,0.0410322665961263
47466,0.0194550683831108
47467,0.0507103831611132
47468,0.0188405989413523
47469,0.0130967023515349
47470,0.0278453508044551
47471,0.0282042021009468
47472,0.0264484975804255
47473,0.071037793354528
47474,0.0494606019421069
47475,0.0807158884094841
47476,0.0488460643745103
47477,0.0431021834375351
47478,0.0578508810300789
47479,0.0582097587132411
47480,0.0564540253827655
47481,0.061471486921435
47482,0.0398942993960628
47483,0.071149583252155
47484,0.0392797725836317
47485,0.0335358915440694
47486,0.048284597375567
47487,0.0486434585178042
47488,0.0468877332061192
47489,0.0349832293913047
47490,0.0134060544928821
47491,0.0446613211941577
47492,0.0127915270077533
47493,0.00704765485936094
47494,0.0217963467674916
47495,0.0221551857572766
47496,0.0203994717083187
47497,0.0494577054243942
47498,0.0278805185272129
47499,0.0591358080160541
47500,0.0272660131425687
47501,0.0215221294745198
47502,0.0362707955658714
47503,0.0366296408732766
47504,0.0348739332044559
47505,0.0363470153337741
47506,0.0147698367019129
47507,0.0460251137399638
47508,0.0141553276849335
47509,0.00841144278855502
47510,0.0231601213730774
47511,0.0235189564524936
47512,0.0217632517696706
47513,0.0422016721354981
47514,0.0206244668347565
47515,0.0518797929375167
47516,0.0200100012851832
47517,0.014266100474205
47518,0.0290147485460665
47519,0.0293736109107517
47520,0.0276179005851488
47521,0.0422016721354981
47522,0.0206244668347565
47523,0.0518797929375167
47524,0.0200100012851832
47525,0.014266100474205
47526,0.0290147485460665
47527,0.0293736109107517
47528,0.0276179005851488
47529,0.0651661486986304
47530,0.0435889550800201
47531,0.074844250753754
47532,0.0429744348174856
47533,0.0372305483821488
47534,0.0519792219822311
47535,0.0523380863207499
47536,0.0505823656609826
47537,0.0422016721354981
47538,0.0206244668347565
47539,0.0518797929375167
47540,0.0200100012851832
47541,0.014266100474205
47542,0.0290147485460665
47543,0.0293736109107517
47544,0.0276179005851488
47545,0.0665208924816743
47546,0.0449437021692447
47547,0.0761989894018224
47548,0.0443291754008209
47549,0.0385852952767118
47550,0.0533339888005614
47551,0.0536928568271937
47552,0.0519371285781914
47553,0.0228357357061217
47554,0.0012585521661688
47555,0.0325138473738392
47556,0.00064408347665331
47557,0
47558,0.00964883859343286
47559,0.0100076451864315
47560,0.00825196087914806
47561,0.0405197459098137
47562,0.018942544594609
47563,0.0501978658192465
47564,0.0183280821673536
47565,0.012584182233656
47566,0.0273328275535241
47567,0.0276916783873137
47568,0.0259359743176069
47569,0.0393606722171715
47570,0.0177834737384286
47571,0.0490387908554886
47572,0.017169011806322
47573,0.0114251130277372
47574,0.0261737652383283
47575,0.0265326084712723
47576,0.0247769074634476
47577,0.042201672135636
47578,0.0206244668348943
47579,0.0518797929376545
47580,0.020010001285321
47581,0.0142661004743426
47582,0.0290147485462043
47583,0.0293736109108895
47584,0.0276179005852866
47585,0.0400925647130299
47586,0.018515365017889
47587,0.0497706839174792
47588,0.017900902380344
47589,0.0121570023213284
47590,0.0269056506246921
47591,0.0272644978801268
47592,0.0255087954658284
47593,0.0367483934688709
47594,0.0151711982279228
47595,0.0464265135976997
47596,0.01455674438294
47597,0.00881284491922061
47598,0.0235614832520157
47599,0.0239203081807732
47600,0.022164618077235
47601,0.082914895827962
47602,0.0613377288172175
47603,0.092592961193848
47604,0.0607231253376511
47605,0.0549792767575033
47606,0.0697279934832939
47607,0.0700868787579679
47608,0.068331121449023
47609,0.0339186453636895
47610,0.0123414599393096
47611,0.0435967543802871
47612,0.0117269814381378
47613,0.00598309292640887
47614,0.0207317414728118
47615,0.0210905752275751
47616,0.0193348768759155
47617,0.0668943746035735
47618,0.0453171713851635
47619,0.0765724813503437
47620,0.0447026513408312
47621,0.0389587569111154
47622,0.0537074393581639
47623,0.0540663286548997
47624,0.0523105970433409
47625,0.0535596547825992
47626,0.031982463612978
47627,0.0632377581124041
47628,0.0313679536066418
47629,0.0256240711675231
47630,0.0403727359267217
47631,0.0407315999735316
47632,0.0389758820061137
47633,0.0172975699521131
47634,0
47635,0.026975653171939
47636,0
47637,0
47638,0.00411067173651088
47639,0.00446952355820076
47640,0.00271379496745326
47641,0.0369568996304592
47642,0.0153797369977693
47643,0.0466349707455053
47644,0.0147651526455842
47645,0.00902129504103645
47646,0.0237700093183849
47647,0.024128878678395
47648,0.022373132310504
47649,0.0223595469583821
47650,0.000782374474879503
47651,0.0320376356804363
47652,0.000167835167391556
47653,0
47654,0.0091726515045556
47655,0.00953149369602205
47656,0.00777577655679947
47657,0.0293198505287083
47658,0.00774266273975881
47659,0.0389979654302991
47660,0.00712820428026498
47661,0.00138430801617546
47662,0.0161329503074005
47663,0.0164917684650169
47664,0.0147360796014883
47665,0.0402231374945623
47666,0.0186459737025311
47667,0.049901205582296
47668,0.0180313891688748
47669,0.0122875297020785
47670,0.0270362638021036
47671,0.0273951280499568
47672,0.0256393805755274
47673,0.0629940484688571
47674,0.0414168694141236
47675,0.0726721358462085
47676,0.0408023256027471
47677,0.0350584564698396
47678,0.0498071534065498
47679,0.0501660152667006
47680,0.0484102862709512
47681,0.0354983337842084
47682,0.0139211497627379
47683,0.0451764398268932
47684,0.0133066638826771
47685,0.00756277859691402
47686,0.0223114343714212
47687,0.0226702654496443
47688,0.0209145668426925
47689,0.0370710928348847
47690,0.0154939255666567
47691,0.0467491705289904
47692,0.0148793601787204
47693,0.00913550161195957
47694,0.0238842107728986
47695,0.0242430691961973
47696,0.0224873327068336
47697,0.0703452886161541
47698,0.0487680909934653
47699,0.0800233915888149
47700,0.0481535750679237
47701,0.0424096764641539
47702,0.0571583806556033
47703,0.0575172586659156
47704,0.0557615275548272
47705,0.0348906934292759
47706,0.0133135061742291
47707,0.0445688016027084
47708,0.0126990263581865
47709,0.00695513734120419
47710,0.0217038218590395
47711,0.022062655279884
47712,0.0203069526873407
47713,0.0851110765580117
47714,0.0635338466836067
47715,0.094789192326517
47716,0.0629193056175101
47717,0.0571753833059511
47718,0.0719240797138446
47719,0.072283008240559
47720,0.0705272625001191
47721,0.0328550717633034
47722,0.0112778987797428
47723,0.0425331602668365
47724,0.0106633642701161
47725,0.00491949201721785
47726,0.0196681853541617
47727,0.0200270412630644
47728,0.0182713172419251
47729,0.0293232957782624
47730,0.00774611639203082
47731,0.0390013968122734
47732,0.00713161758714958
47733,0.00138773300811963
47734,0.0161363996294129
47735,0.0164952352473342
47736,0.0147395316657451
47737,0.035247981284646
47738,0.0136708119269087
47739,0.0449260617975965
47740,0.0130562587297781
47741,0.00731239186714301
47742,0.0220611043710075
47743,0.0224199578443771
47744,0.0206642259061914
47745,0.0595496508349082
47746,0.0379724793045283
47747,0.0692277304416551
47748,0.0373579140136068
47749,0.0316140530247428
47750,0.0463627565172535
47751,0.0467216182020123
47752,0.0449658841774983
47753,0.0705209137030114
47754,0.0489437428669347
47755,0.0801989870094204
47756,0.0483291615748569
47757,0.0425853037499537
47758,0.0573340153748106
47759,0.0576928920914307
47760,0.0559371466716507
47761,0.0788529755857751
47762,0.0572757812586278
47763,0.0885310703258337
47764,0.0566612330928426
47765,0.050917350708227
47766,0.0656660482727251
47767,0.0660249437075626
47768,0.0642692015748267
47769,0.0295142363824905
47770,0.00793705138983235
47771,0.0391923478563039
47772,0.00732258217739394
47773,0.00157868713002847
47774,0.0163273385672384
47775,0.0166861591507845
47776,0.0149304677974013
47777,0.027723582785812
47778,0.00614639901439199
47779,0.0374016921487811
47780,0.00553192577288116
47781,0
47782,0.0145366814990457
47783,0.0148955019201197
47784,0.0131398102283637
47785,0.065778495121386
47786,0.0442013242320778
47787,0.0754565716504016
47788,0.043586750624576
47789,0.0378428873791304
47790,0.0525916004077018
47791,0.0529504745110089
47792,0.0511947335184422
47793,0.0420221706994352
47794,0.020445005381803
47795,0.0517002419468709
47796,0.0198304202771253
47797,0.0140865773955019
47798,0.0288352919563118
47799,0.0291941618314339
47800,0.0274384146062031
47801,0.0412618543505376
47802,0.0196846824064606
47803,0.0509399362752802
47804,0.0190701334358012
47805,0.0133262673490525
47806,0.0280749616513099
47807,0.0284338121060108
47808,0.0266780861140056
47809,0.0401151728045894
47810,0.0185380009402699
47811,0.0497932561632985
47812,0.0179234547543439
47813,0.0121795877032439
47814,0.0269282806450105
47815,0.0272871324780859
47816,0.0255314074605758
47817,0.0448119140374248
47818,0.0232347503324421
47819,0.0544899835516388
47820,0.0226201607585826
47821,0.0168763121285448
47822,0.0316250165092997
47823,0.0319838835818839
47824,0.0302281379320655
47825,0.0268922965152131
47826,0.00531511250486369
47827,0.036570407228692
47828,0.00470064312478199
47829,0
47830,0.0137053932376156
47831,0.0140642100890699
47832,0.0123085210915783
47833,0.0432053095172286
47834,0.0216281462989531
47835,0.052883377978271
47836,0.0210135580221142
47837,0.0152697120436872
47838,0.0300184380613565
47839,0.0303773076681279
47840,0.0286215545355915
47841,0.0331995469423304
47842,0.0116223596716823
47843,0.0428776571867035
47844,0.0110078874284493
47845,0.00526399609812568
47846,0.0200126527419619
47847,0.0203714823489726
47848,0.0186157854215179
47849,0.0476794332460298
47850,0.0261022363013859
47851,0.0573575447452899
47852,0.0254877466620413
47853,0.0197438554985441
47854,0.0344925157672177
47855,0.0348513779893202
47856,0.033095665787421
47857,0.021949386942608
47858,0.000372214335628476
47859,0.0316274748970605
47860,0
47861,0
47862,0.00876250258971297
47863,0.00912134460483256
47864,0.00736562485724117
47865,0.030471590355775
47866,0.00889440809797999
47867,0.040149697687178
47868,0.00827992888356441
47869,0.00253603428733597
47870,0.0172846975624026
47871,0.0176435258583384
47872,0.0158878279906386
47873,0.0430367373087325
47874,0.0214595676878482
47875,0.052714818343529
47876,0.0208450121349779
47877,0.0151011445034108
47878,0.0298498456304197
47879,0.0302087031676646
47880,0.0284529736240553
47881,0.0358516249226495
47882,0.0142744328252687
47883,0.0455297398851392
47884,0.0136599686451888
47885,0.00791607184059651
47886,0.0226647281102449
47887,0.0230235598982404
47888,0.0212678634003071
47889,0.0323500703945355
47890,0.0107728818850258
47891,0.0420281829773597
47892,0.0101584153013226
47893,0.00441452248955597
47894,0.0191631903011411
47895,0.0195220144672842
47896,0.0177663190371687
47897,0.0439120958634352
47898,0.0223349327414206
47899,0.0535901637816895
47900,0.0217203436866582
47901,0.0159764892948487
47902,0.0307252029027403
47903,0.0310840741920278
47904,0.0293283253951851
47905,0.030023163492553
47906,0.00844599350270482
47907,0.0397012481286427
47908,0.00783144322298462
47909,0.00208757722405543
47910,0.0168362735686545
47911,0.0171951238695197
47912,0.0154393988514449
47913,0.0506029432806932
47914,0.0290257451770808
47915,0.0602810552649542
47916,0.0284112567807537
47917,0.0226673607603582
47918,0.0374160274462149
47919,0.0377748882233772
47920,0.0360191759615401
47921,0.0392976021738835
47922,0.017720437175297
47923,0.0489756731128992
47924,0.0171058533754081
47925,0.011362001419371
47926,0.0261107039557333
47927,0.0264695658206427
47928,0.0247138234218249
47929,0.0367954233974236
47930,0.0152182351348096
47931,0.0464735354166429
47932,0.0146037630304445
47933,0.00885987098220214
47934,0.0236085163754864
47935,0.0239673444077062
47936,0.0222116505583536
47937,0.0433857388463877
47938,0.0218085657691267
47939,0.0530638242956327
47940,0.0211940183078214
47941,0.0154501544195408
47942,0.0301988369830784
47943,0.0305576993040685
47944,0.028801972641787
47945,0.0434968880019118
47946,0.0219197173813677
47947,0.0531749683305071
47948,0.0213051586549521
47949,0.0155613000842431
47950,0.0303099969720955
47951,0.030668857195451
47952,0.0289131261489419
47953,0.0319693631095855
47954,0.0103921732956845
47955,0.0416474785854498
47956,0.00977771506687987
47957,0.0040338207097695
47958,0.0187824651005656
47959,0.0191412865311195
47960,0.0173855958275498
47961,0.0885809879620054
47962,0.067003807456064
47963,0.0982590671040847
47964,0.0663892320156195
47965,0.0606453630557417
47966,0.0753940761093571
47967,0.075752965103727
47968,0.0739972170522791
47969,0.0717630638959039
47970,0.0501858442405571
47971,0.0814411788568853
47972,0.0495713249207806
47973,0.0438274168596657
47974,0.0585760967041558
47975,0.0589350066782527
47976,0.0571792684872174
47977,0.0587359207026183
47978,0.0371587532101971
47979,0.0684139922330645
47980,0.0365441720827245
47981,0.0308003174642675
47982,0.045549020790959
47983,0.0459078883218257
47984,0.0441521453315981
47985,0.0388913027653435
47986,0.0173141327053413
47987,0.048569381517651
47988,0.0166995753186892
47989,0.0109557108942879
47990,0.025704408092407
47991,0.0260632636611312
47992,0.0243075330818816
47993,0.0278868242636273
47994,0.00630963544987133
47995,0.0375649425511748
47996,0.00569518759698115
47997,0
47998,0.014699936482909
47999,0.0150587481903418
48000,0.0133030615792141
48001,0.0363741027915145
48002,0.0147969177818891
48003,0.0460522100299256
48004,0.0141824331334343
48005,0.00843854864800063
48006,0.0231872018931234
48007,0.0235460358155976
48008,0.021790336326737
48009,0.0421297630047829
48010,0.0205525594316859
48011,0.0518078828281195
48012,0.0199380927951376
48013,0.0141941929179233
